	accu_reward	accu_v_measure_sensor_distance	action_index	episode_index	epsilon	object_in_range	observations:	reward	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
322	-3.227092394807858	4.357156785934748	1.0	8.0	0.0010000000000000009	1.0	[0.028441528757454138, 0.15, 0.15, 0.15]	-0.4847776265271981	0.015878024841409908	0.0	1.552654166922761
323	-3.084189248823188	5.909541717409722	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14290314598466955	0.01588649219208613	0.0	1.5523849314749736
324	-2.9412329110121314	7.212448971486317	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14295633781105688	0.01593968401847345	0.0	1.3029072540765956
325	-2.798696323912309	8.463021014181876	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14253658709982234	0.015519933307238908	0.0	1.250572042695559
326	-2.6557189579752025	9.777707981913045	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14297736593710655	0.01596071214452313	0.0	1.3146869677311686
327	-2.691828356149306	11.139952530640642	1.0	8.0	0.0010000000000000009	1.0	[0.08007430410216955, 0.15, 0.15, 0.15]	-0.036109398174103746	0.015355994369260603	0.0	1.3622445487275971
328	-2.743638177215288	12.225105231120144	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.10396923245743338, 0.15, 0.15]	-0.05180982106598171	0.015925369726613226	0.0	1.085152700479502
329	-2.627083284725771	13.45122140669553	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.14209226984979648, 0.15, 0.15]	0.11655489248951743	0.01611591591825488	0.0	1.2261161755753847
330	-2.8280019761405284	14.642899191401137	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.09814884725016716, 0.15]	-0.20091869141475777	0.015173226471384917	0.0	1.1916777847056075
331	-2.7875209962581877	15.727781105815236	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.13113750476141256, 0.15]	0.040480979882340715	0.014408900019800924	0.0	1.0848819144140998
332	-2.970640816826804	17.00844543835061	1.0	8.0	0.0010000000000000009	1.0	[0.10240682168265869, 0.15, 0.15, 0.09894409512109219]	-0.18311982056861603	0.015577644106846632	0.0	1.2806643325353735
333	-2.9259399745080934	17.972498834481915	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.12395704245713983]	0.04470084231871074	0.014551301665701514	0.0	0.964053396131304
334	-2.7826038005456146	19.041085783568928	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.143336173962479	0.016319520169895574	0.0	1.0685869490870148
335	-2.640385282231951	20.64108578356893	1.0	8.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14221851831366358	0.01520186452108016	0.0	1.6
336	-2.49797638489262	22.069897250886697	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14240889733933101	0.01539224354674758	0.0	1.4288114673177699
337	-2.355786025492389	23.43798773267916	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14219035940023095	0.015173705607647532	0.0	1.3680904817924628
338	-2.4252430635340296	24.76497711702732	1.0	8.0	0.0010000000000000009	1.0	[0.07262058248705948, 0.15, 0.15, 0.15]	-0.06945703804164063	0.015182536166695487	0.0	1.3269893843481588
339	-3.049407616151508	26.143994537068522	1.0	8.0	0.0010000000000000009	1.0	[0.022467495559696543, 0.15, 0.15, 0.15]	-0.6241645526174783	0.01559975588927653	0.0	1.3790174200412024
340	-3.078303551331536	27.619733294803368	1.0	8.0	0.0010000000000000009	1.0	[0.08170592390164862, 0.15, 0.15, 0.15]	-0.028895935180028184	0.015920176430488167	0.0	1.4757387577348462
341	-2.935449377800305	28.944023137617275	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14285417353123114	0.01583751973864772	0.0	1.3242898428139092
342	-2.7927140751885413	30.194224412065775	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1427353026117639	0.015718648819180465	0.0	1.2502012744485012
343	-2.6505381659705223	31.511902866390027	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14217590921801904	0.015159255425435602	0.0	1.3176784543242523
344	-2.6387449249533486	33.01880811194393	1.0	8.0	0.0010000000000000009	1.0	[0.09309475444609384, 0.15, 0.15, 0.15]	0.011793241017173717	0.015177411326574575	0.0	1.5069052455539063
345	-2.6890135819304186	34.21938175938951	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.10419177279632072, 0.15, 0.15]	-0.05026865697707028	0.016223862550367008	0.0	1.2005736474455801
346	-2.5717302468886656	35.43978054736448	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.1424055390610124, 0.15, 0.15]	0.11728333504175287	0.01574953041151411	0.0	1.2203987879749643
347	-2.697370398894855	36.627111422409364	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.10689901527725572, 0.15]	-0.12564015200618972	0.015399160801744643	0.0	1.1873308750448863
348	-2.6586221682161177	37.69670611511273	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.13078716448862457, 0.15]	0.03874823067873761	0.014755193797085278	0.0	1.069594692703371
349	-2.8208097843815922	38.97571950678157	1.0	8.0	0.0010000000000000009	1.0	[0.10012927062063172, 0.15, 0.15, 0.10380918271317706]	-0.16218761616547467	0.014865039939514088	0.0	1.2790133916688413
350	-2.777483517743453	39.94233594910926	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.1233612828571443]	0.0433262666381391	0.015745550542045184	0.0	0.966616442327684
351	-2.6343818907697707	41.020478823154356	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14310162697368237	0.016084973181098937	0.0	1.0781428740451002
352	-2.4918245678492674	42.62047882315436	1.0	8.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14255732292050316	0.01554066912791973	0.0	1.6
353	-2.3495843583381126	44.0478654973984	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1422402095111546	0.015223555718571181	0.0	1.4273866742440422
354	-2.2071347611799452	45.40237446420271	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14244959715816757	0.015432943365584163	0.0	1.35450896680431
355	-2.2413814675680155	46.523302553698	1.0	8.0	0.0010000000000000009	1.0	[0.08044303821305805, 0.15, 0.15, 0.15]	-0.03424670638807019	0.015698320408054366	0.0	1.120928089495295
356	-2.9549565823805164	47.91133899454556	1.0	8.0	0.0010000000000000009	1.0	[0.019580853012934888, 0.15, 0.15, 0.15]	-0.713575114812501	0.015225672545067969	0.0	1.3880364408475596
357	-2.99862943040845	49.39409827450369	1.0	8.0	0.0010000000000000009	1.0	[0.0781565376934221, 0.15, 0.15, 0.15]	-0.04367284802793378	0.015872614914842733	0.0	1.4827592799581288
358	-2.856174186717338	50.72489721654286	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14245524369111198	0.015438589898528558	0.0	1.3307989420391628
359	-2.7129199272994833	51.975998387464436	1.0	8.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1432542594178544	0.016237605625270983	0.0	1.251101170921578
360	0.14233348169487345	1.3166102966928925	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14233348169487345	0.015316827902290036	0.0	1.3166102966928925
361	0.16599879126921363	2.8198086258757846	1.0	9.0	0.0010000000000000009	1.0	[0.09680167081710807, 0.15, 0.15, 0.15]	0.023665309574340175	0.015168361444461508	0.0	1.503198329182892
362	0.10110577082351838	4.009172192493322	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.10182284387596448, 0.15, 0.15]	-0.06489302044569525	0.015036029383068892	0.0	1.1893635666175375
363	0.1811265272824115	5.247021000150543	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.13234010391132067, 0.15, 0.15]	0.08002075645889312	0.01558466503350703	0.0	1.2378488076572203
364	0.031728180520027266	6.446867883627651	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.10412389837952381, 0.15]	-0.14939834676238423	0.014416644887319812	0.0	1.199846883477108
365	0.013322627929181183	7.654881773550995	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.12174045206323755, 0.15]	-0.018405552590846083	0.014357643503378429	0.0	1.2080138899233437
366	-0.02042594941482968	8.716696558265166	1.0	9.0	0.0010000000000000009	1.0	[0.09865439037639727, 0.15, 0.15, 0.1323403955405818]	-0.03374857734401086	0.014648296800008852	0.0	1.061814784714172
367	-0.01517190974724199	9.709566312307544	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.11509816018462896]	0.00525403966758769	0.015334579038761504	0.0	0.9928697540423774
368	0.12780141966325448	10.619382742332217	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14297332941049648	0.01595667561791306	0.0	0.9098164300246734
369	0.27005752025600577	12.024883613175602	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1422561005927513	0.015239446800167873	0.0	1.4055008708433845
370	0.4127427247228893	13.452425908232513	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14268520446688357	0.015668550674300136	0.0	1.4275422950569103
371	0.5555315995050102	14.791342806447215	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14278887478212085	0.015772220989537428	0.0	1.338916898214701
372	0.6460599561950975	15.866875162854152	1.0	9.0	0.0010000000000000009	1.0	[0.12213488636417416, 0.15, 0.15, 0.15]	0.0905283566900873	0.0159032128421287	0.0	1.0755323564069372
373	0.09524174783715122	17.06745757420872	1.0	9.0	0.0010000000000000009	1.0	[0.025345024918089976, 0.15, 0.15, 0.15]	-0.5508182083579463	0.015797095211233	0.0	1.2005824113545684
374	0.053217433149501836	18.545633500326716	1.0	9.0	0.0010000000000000009	1.0	[0.0785745143842685, 0.15, 0.15, 0.15]	-0.04202431468764939	0.01573491697503421	0.0	1.4781759261179952
375	0.19572426022473116	19.880564013074423	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14250682707522933	0.0154901732826459	0.0	1.3349305127477078
376	0.3386231087305952	21.126987812654324	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14289884850586407	0.01588219471328065	0.0	1.2464237995799006
377	0.48101842864575806	22.447215801054273	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14239531991516288	0.015378666122579458	0.0	1.3202279883999493
378	0.5046224654258024	23.95065414241723	1.0	9.0	0.0010000000000000009	1.0	[0.0965616586370451, 0.15, 0.15, 0.15]	0.023604036780044274	0.015855583465920836	0.0	1.5034383413629548
379	0.46241762159789457	25.153904603393944	1.0	9.0	0.0010000000000000009	1.0	[0.1363087049082221, 0.11020294174825829, 0.15, 0.15]	-0.04220484382790778	0.015890432613340562	0.0	1.203250460976716
380	0.5506388972654496	26.39440183444927	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.13461045848727976, 0.15, 0.15]	0.08822127566755499	0.015055202644518862	0.0	1.2404972310553246
381	0.47927910604692714	27.575430143017524	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.11405155983012208, 0.15]	-0.0713597912185224	0.014859402269572296	0.0	1.1810283085682565
382	0.4603373523021993	28.758482812233876	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.12151950167102833, 0.15]	-0.018941753744727834	0.015286405145849008	0.0	1.1830526692163512
383	0.4971663742497603	29.804163822770963	1.0	9.0	0.0010000000000000009	1.0	[0.10321241501603562, 0.15, 0.15, 0.14821033305781764]	0.03682902194756098	0.015144682828608026	0.0	1.0456810105370886
384	0.5055355851792652	30.831189418413533	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.11587647868812338]	0.008369210929504971	0.014731314755392615	0.0	1.0270255956425698
385	0.6489227660101214	31.975707958399944	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1433871808308562	0.016370527038272777	0.0	1.1445185399864126
386	0.7914148425813772	33.39041923803457	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14249207657125568	0.015475422778672253	0.0	1.4147112796346253
387	0.9336453505150982	34.813244655366546	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14223050793372108	0.015213854141137653	0.0	1.4228254173319814
388	1.075751115205199	36.0919150517418	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14210576469010094	0.015089110897517518	0.0	1.2786703963752544
389	1.2182002227033928	37.47930841847886	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14244910749819373	0.015432453705610305	0.0	1.3873933667370546
390	0.31206103902980864	38.61276676085471	1.0	9.0	0.0010000000000000009	1.0	[0.014963094081011446, 0.15, 0.15, 0.15]	-0.9061391836735841	0.015539163263355478	0.0	1.1334583423758513
391	0.13719395104584145	39.950892071217346	1.0	9.0	0.0010000000000000009	1.0	[0.054699599366020125, 0.15, 0.15, 0.15]	-0.1748670879839672	0.015688384858978756	0.0	1.3381253103626363
392	0.28056294965071216	41.30915033665639	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14336899860487073	0.016352344812287308	0.0	1.3582582654390416
393	0.42383459407430857	42.39304973635675	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14327164442359638	0.016254990631012954	0.0	1.0838993997003636
394	0.5668722254710157	43.712718063791684	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1430376313967071	0.01602097760412368	0.0	1.3196683274349326
395	0.6131156982475112	45.208538887056825	1.0	9.0	0.0010000000000000009	1.0	[0.10417917673485858, 0.15, 0.15, 0.15]	0.04624347277649553	0.016016520855202766	0.0	1.4958208232651415
396	0.5711307061547691	46.39520526522771	1.0	9.0	0.0010000000000000009	1.0	[0.13451381942075857, 0.11105996062518653, 0.15, 0.15]	-0.041984992092742125	0.015120390521519	0.0	1.1866663781708857
397	0.6340960150379342	47.64018389899769	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.1281157122407819, 0.15, 0.15]	0.06296530888316505	0.01538623607667818	0.0	1.2449786337699784
398	0.7100544233512817	48.80963132715851	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.1372024924743186, 0.15]	0.07595840831334742	0.015166463449012605	0.0	1.169447428160825
399	0.677115032246781	50.18252080367951	1.0	9.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.11941798028408193, 0.15]	-0.032939391104500663	0.01542505755424268	0.0	1.3728894765209967
400	0.021003481807187183	1.0096725584752273	1.0	10.0	0.0010000000000000009	1.0	[0.09586673374228023, 0.15, 0.15, 0.15]	0.021003481807187183	0.015438029582640662	0.0	1.0096725584752273
401	-0.021183565493345838	2.0778472144106415	1.0	10.0	0.0010000000000000009	1.0	[0.12991240858414418, 0.15, 0.15, 0.11285721386664262]	-0.04218704730053302	0.014897454719318137	0.0	1.068174655935414
402	0.12042234964702257	3.2424642362071268	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1416059151403684	0.014589261347784974	0.0	1.1646170217964853
403	0.2628007454815855	4.661214153685989	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1423783958345629	0.01536174204197949	0.0	1.4187499174788618
404	0.4049310265845208	6.081367938481446	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1421302811029353	0.015113627310351865	0.0	1.4201537847954566
405	0.5472602999891977	7.324087839871309	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14232927340467688	0.015312619612093447	0.0	1.242719901389863
406	0.6896953751546777	8.695360197847103	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1424350751654801	0.015418421372896668	0.0	1.371272357975794
407	0.3760619473578075	9.819551826994802	1.0	10.0	0.0010000000000000009	1.0	[0.0397911418174294, 0.15, 0.15, 0.15]	-0.3136334277968702	0.015184183713874	0.0	1.1241916291476997
408	0.12887670300217635	11.091881503842046	1.0	10.0	0.0010000000000000009	1.0	[0.04609481255158396, 0.15, 0.15, 0.15]	-0.24718524435563116	0.014998882328887247	0.0	1.2723296768472432
409	0.2712365288671438	12.459850252778303	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14235982586496743	0.015343172072383997	0.0	1.3679687489362564
410	0.4137752885818532	13.756730165267285	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14253875971470945	0.015522105922126028	0.0	1.296879912488982
411	0.5561684879245978	14.877331298875648	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1423931993427447	0.015376545550161269	0.0	1.1206011336083626
412	0.691126657611266	16.15516448400162	1.0	10.0	0.0010000000000000009	1.0	[0.14563781825046826, 0.15, 0.15, 0.15]	0.13495816968666813	0.015138311103568282	0.0	1.277833185125972
413	0.7014686660799218	17.662657569695888	1.0	10.0	0.0010000000000000009	1.0	[0.09250691430573292, 0.15, 0.15, 0.15]	0.010342008468655687	0.015675598772157132	0.0	1.5074930856942672
414	0.6979781751469282	18.872280491861265	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.11335001048449488, 0.15, 0.15]	-0.003490490932993537	0.015081056503774939	0.0	1.2096229221653756
415	0.8397691316042539	19.83011483709025	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1417909564573257	0.014774302664742285	0.0	0.9578343452289833
416	0.7345278496661503	21.031034055179237	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.10954683052976763, 0.15]	-0.10524128193810363	0.014878981504032931	0.0	1.2009192180889867
417	0.772317863017153	22.082188823245616	1.0	10.0	0.0010000000000000009	1.0	[0.12381681011223956, 0.15, 0.13929156130408904, 0.15]	0.037790013351002724	0.014302309079504898	0.0	1.0511547680663798
418	0.5672100504643401	23.370380731701545	1.0	10.0	0.0010000000000000009	1.0	[0.07369494369911468, 0.15, 0.15, 0.11435286471817319]	-0.20510781255281288	0.015134818528477294	0.0	1.2881919084559281
419	0.6428431624370994	24.562031534632162	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.13130870379238818]	0.07563311197275922	0.015237555604808644	0.0	1.1916508029306185
420	0.7855755306348539	25.788552293049193	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14273236819775445	0.015715714405171038	0.0	1.2265207584170295
421	0.9284308286561669	27.193858281376563	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.142855298021313	0.01583864422872958	0.0	1.40530598832737
422	1.0706847514076612	28.793858281376565	1.0	10.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14225392275149426	0.015237268958910833	0.0	1.6
423	1.2134286203829463	30.137163157986283	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14274386897528507	0.01572721518270164	0.0	1.3433048766097182
424	1.2065367395989055	31.23262920892847	1.0	10.0	0.0010000000000000009	1.0	[0.0873353102477786, 0.15, 0.15, 0.15]	-0.006891880784040818	0.01643160263080465	0.0	1.0954660509421856
425	0.8359611935027007	32.62714990886934	1.0	10.0	0.0010000000000000009	1.0	[0.03538696645148081, 0.15, 0.15, 0.15]	-0.37057554609620486	0.015019643773203674	0.0	1.3945206999408701
426	0.8832625964570249	33.8870087774326	1.0	10.0	0.0010000000000000009	1.0	[0.10468148409242471, 0.15, 0.15, 0.15]	0.047301402954324216	0.015679039179701752	0.0	1.25985886856326
427	1.026204242082094	35.2024915238279	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14294164562506922	0.015924991832485805	0.0	1.315482746395301
428	1.169243692611509	36.296249257624225	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1430394505294151	0.016022796736831674	0.0	1.0937577337963216
429	1.3115990981079704	37.44156089536786	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14235540549646125	0.015338751703877815	0.0	1.1453116377436325
430	1.284089913182819	38.959412642979714	1.0	10.0	0.0010000000000000009	1.0	[0.08214825238814073, 0.15, 0.15, 0.15]	-0.027509184925151357	0.015538541431840587	0.0	1.5178517476118594
431	1.2893870098145739	40.33786847903499	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.11515207167395103, 0.15, 0.15]	0.00529709663175503	0.015118857917350117	0.0	1.3784558360552708
432	1.4312997007745505	41.50734720010311	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14191269095997666	0.014896037167393248	0.0	1.1694787210681221
433	1.3411906974209298	42.699890074366024	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.11150895059850713, 0.15]	-0.09010900335362065	0.01499258318171643	0.0	1.192542874262915
434	1.389459149233414	43.791999907086016	1.0	10.0	0.0010000000000000009	1.0	[0.14226370484539386, 0.15, 0.13458144240300457, 0.15]	0.04826845181248439	0.015181980151888529	0.0	1.0921098327199907
435	1.2141570772919703	45.07797603712145	1.0	10.0	0.0010000000000000009	1.0	[0.08530546943345049, 0.15, 0.15, 0.1106056739850905]	-0.17530207194144384	0.014847249321197435	0.0	1.2859761300354393
436	1.2533709980892482	46.063889066138316	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.12275146460089073]	0.03921392079727788	0.01428199264389525	0.0	0.9859130290168607
437	1.3955642362681244	46.93425965215936	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14219323817887616	0.015176584386292742	0.0	0.8703705860210444
438	1.5378670104997756	48.53425965215936	1.0	10.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.1423027742316511	0.015286120439067677	0.0	1.6
439	1.680195288823781	49.95607067017595	1.0	10.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14232827832400538	0.015311624531421947	0.0	1.4218110180165855
440	0.14236246923806098	1.3240295666843633	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14236246923806098	0.015345815445477562	0.0	1.3240295666843633
441	0.2771290766398364	2.3843633378080793	1.0	11.0	0.0010000000000000009	1.0	[0.1453420391075593, 0.15, 0.15, 0.15]	0.1347666074017754	0.015446426218010423	0.0	1.060333771123716
442	-0.4931532034361668	3.477043274191926	1.0	11.0	0.0010000000000000009	1.0	[0.01801427475860785, 0.15, 0.15, 0.15]	-0.7702822800760032	0.015566808131107604	0.0	1.092679936383847
443	-0.5710706724179141	4.9690443164456966	1.0	11.0	0.0010000000000000009	1.0	[0.07078706278354127, 0.15, 0.15, 0.15]	-0.07791746898174731	0.01567550069656113	0.0	1.4920010422537708
444	-0.4281211440484608	6.314390477254428	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14294952836945332	0.015932874576869902	0.0	1.345346160808732
445	-0.2851361634437324	7.560837957298064	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1429849806047284	0.015968326812144967	0.0	1.246447480043636
446	-0.14238648632216078	8.88197807806953	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1427496771215716	0.015733023328988197	0.0	1.3211401207714664
447	-0.11998285878289486	10.38578742267196	1.0	11.0	0.0010000000000000009	1.0	[0.09619065539757025, 0.15, 0.15, 0.15]	0.022403627539265922	0.01581768122443292	0.0	1.5038093446024299
448	-0.15315358607672463	11.565073337588089	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.10744293282798471, 0.15, 0.15]	-0.03317072729382977	0.015609762016151033	0.0	1.1792859149161297
449	-0.06249513661869327	12.789707443636292	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.13509341528523588, 0.15, 0.15]	0.09065844945803136	0.015663751477007937	0.0	1.2246341060482038
450	-0.1294660733472488	13.986939932782803	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.11457191918554734, 0.15]	-0.06697093672855552	0.015461555413948846	0.0	1.1972324891465105
451	-0.13599422546529158	15.00255696369153	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.12334476789696631, 0.15]	-0.006528152118042786	0.015716313117264978	0.0	1.0156170309087265
452	-0.1376451555278909	16.044156809811295	1.0	11.0	0.0010000000000000009	1.0	[0.08910820946997254, 0.15, 0.15, 0.15]	-0.0016509300625993182	0.01532919631705786	0.0	1.0415998461197629
453	-0.12859321176877941	17.058111125208406	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.1160485464771059]	0.009051943759111475	0.014597042848025127	0.0	1.0139543153971098
454	0.01403488928406954	17.971840077813173	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14262810105284895	0.015611447260265534	0.0	0.9137289526047674
455	0.15648653896479894	19.571840077813174	1.0	11.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.1424516496807294	0.015434995888145984	0.0	1.6
456	0.29928555368132276	20.990479599444388	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14279901471652381	0.01578236092394039	0.0	1.4186395216312149
457	0.44208326491273536	22.290723060646634	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1427977112314126	0.01578105743882919	0.0	1.3002434612022449
458	0.584430151068495	23.49110103462249	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14234688615575966	0.015330232363176237	0.0	1.2003779739758538
459	-0.3780546264758209	24.613442290906523	1.0	11.0	0.0010000000000000009	1.0	[0.013917500326517337, 0.15, 0.15, 0.15]	-0.9624847775443159	0.015729696931524415	0.0	1.1223412562840358
460	-0.4965807107238449	25.918766244670653	1.0	11.0	0.0010000000000000009	1.0	[0.06326737553276825, 0.15, 0.15, 0.15]	-0.118526084248024	0.015772059585888152	0.0	1.305323953764129
461	-0.3530027310716124	27.274680266218066	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1435779796522325	0.016561325859649093	0.0	1.3559140215474135
462	-0.21003398904182566	28.527565681335126	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14296874202978674	0.015952088237203323	0.0	1.2528854151170603
463	-0.06788522287274598	29.85041584769011	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14214876616907968	0.015132112376496266	0.0	1.3228501663549814
464	-0.027539680171667025	31.3481449624013	1.0	11.0	0.0010000000000000009	1.0	[0.10227088528880852, 0.15, 0.15, 0.15]	0.04034554270107896	0.015513220480395967	0.0	1.4977291147111915
465	-0.044415396055464115	32.50734280393898	1.0	11.0	0.0010000000000000009	1.0	[0.15, 0.1105986976192559, 0.15, 0.15]	-0.01687571588379709	0.01546489412269937	0.0	1.1591978415376831
