	action_index	object_in_range	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
463	2.0	1.0	0.006398693090743892	0.0	1.1698969183522145
464	2.0	1.0	0.007321619215547618	0.0	1.3348526604253257
465	0.0	0.0	0.034914193232867125	3.0	1.3546863022923634
466	0.0	0.0	0.01636815254407724	3.0	1.3653103737980254
467	0.0	0.0	0.01774955634183895	3.0	1.3801372999377517
468	0.0	0.0	0.052013299660486935	3.0	0.8652973286013725
469	2.0	1.0	0.012420926571185511	0.0	1.2179236847868906
470	2.0	1.0	0.01269296752605331	0.0	0.8121331360325873
471	2.0	1.0	0.009887680948112706	0.0	1.19501066790732
472	0.0	0.0	0.04999500681981723	3.0	1.4275389569214176
473	0.0	0.0	0.050870324941338606	3.0	1.4012671329956565
474	0.0	0.0	0.048976964055154774	3.0	1.3677327056473172
475	0.0	0.0	0.05284624989998939	3.0	1.121966781503362
476	0.0	0.0	0.05154151082278361	3.0	1.2671130990213275
477	0.0	0.0	0.05804248513776068	3.0	1.4173563241436322
478	0.0	0.0	0.05700302548335184	3.0	1.6
479	0.0	0.0	0.05040449963976852	3.0	1.6
480	0.0	0.0	0.050769751943178044	3.0	1.6
