	action_index	object_in_range	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
471	0.0	0.0	0.0368730373279158	3.0	1.0803592225580652
472	1.0	1.0	0.009521655236085561	0.0	0.5302919609009482
473	1.0	1.0	0.011461633880188208	0.0	1.0788351384627421
474	1.0	1.0	0.009755050338661662	0.0	1.2598916268169826
475	1.0	1.0	0.011842678979066329	0.0	1.2587036455427643
476	1.0	1.0	0.011121625915345192	0.0	1.428133290580019
477	0.0	0.0	0.03777240314596795	3.0	1.4253155511976159
478	0.0	0.0	0.03959483840863711	3.0	1.4381808004258358
479	0.0	0.0	0.0516753711719191	3.0	1.256765876781249
480	1.0	1.0	0.00874634027566835	0.0	0.8781768653069899
