	action_index	object_in_range	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
440	0.0	0.0	0.04847311948300541	3.0	1.1495840917754983
441	0.0	0.0	0.05896388522585004	3.0	1.1344658384935422
442	0.0	0.0	0.06035206589746551	3.0	1.3081584672039477
443	0.0	0.0	0.0507608611224361	3.0	1.2891590892078946
444	0.0	0.0	0.052531651702722434	3.0	1.074036666689353
445	0.0	0.0	0.05998372161972085	3.0	1.452266492437161
446	0.0	0.0	0.05182309664143198	3.0	1.4397165562730372
447	0.0	0.0	0.04954976023521834	3.0	1.428251068541986
448	0.0	0.0	0.052491909410436764	3.0	1.2314336036113893
449	0.0	0.0	0.060646080603760644	3.0	1.4002134340502737
450	0.0	0.0	0.05475312435867905	3.0	1.4051533613187641
451	0.0	0.0	0.011900008838193596	3.0	1.4042610192656277
452	0.0	0.0	0.05147619024720384	3.0	1.6
453	0.0	0.0	0.053403420858139095	3.0	1.0252961178130153
454	0.0	0.0	0.06036456795674654	3.0	1.6
455	0.0	0.0	0.05815514823767605	3.0	0.9446032722131394
456	2.0	1.0	0.00673728742321383	0.0	0.9677453777368167
457	2.0	1.0	0.011876642371222865	0.0	0.9649687741692887
458	2.0	1.0	0.0132676971734176	0.0	0.9371820105171913
459	2.0	1.0	0.012176718003267107	0.0	1.1050269512149251
460	0.0	0.0	0.030126482475064387	3.0	0.7267014160046643
461	2.0	1.0	0.004992003236004411	0.0	0.8864397006081376
462	2.0	1.0	0.010835012406657525	0.0	0.649388793931928
463	2.0	1.0	0.011669266605560495	0.0	0.9079838618401667
464	2.0	1.0	0.012264760669831586	0.0	0.9780273439918654
465	0.0	0.0	0.03559343538159008	3.0	1.049750539269895
466	0.0	0.0	0.02087635965539023	3.0	0.8648881823337471
467	2.0	1.0	0.004089451022024807	0.0	1.065923956079538
468	0.0	0.0	0.030503531619194522	3.0	1.062270989160059
469	0.0	0.0	0.0512521741191115	3.0	0.8319421206711484
470	2.0	1.0	0.0013351071141874987	0.0	1.0254783751699057
471	0.0	0.0	0.049999449966957016	3.0	1.3889218656821516
472	2.0	1.0	0.003192358930167289	0.0	1.362896646531726
473	0.0	0.0	0.037840156041323014	3.0	1.1700114042973557
474	0.0	0.0	0.016463957167484573	3.0	1.155874041505029
475	0.0	0.0	0.016680806843467923	3.0	1.1521618881155358
476	0.0	0.0	0.02910069772480252	3.0	1.3461618767499772
477	0.0	0.0	0.04101637974078552	3.0	1.3401998743459924
478	0.0	0.0	0.020467681309695573	3.0	1.3311738377946878
479	0.0	0.0	0.04450711692169783	3.0	1.1050473876769495
480	0.0	0.0	0.02257901392610892	3.0	1.1401582720856411
